date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2008-06-12,87.17,89.43,86.1,87.44,76.352158,4860396,4859600,0.27,0.30974,87.95,"June 12, 08",0.0030974
2008-06-11,88.67,89.29,86.55,86.57,75.592537,4746622,4736000,-2.1,-2.37,87.55,"June 11, 08",-0.0237
2008-06-10,88.65,90.72,87.76,90.28,78.735977,3110224,3110200,1.63,1.84,90,"June 10, 08",0.0184
2008-06-09,89.31,90.2,88.33,89.13,77.73304,2180822,2180600,-0.18,-0.20155,89.07,"June 09, 08",-0.0020155
2008-06-06,92.28,92.44,88.73,88.86,77.497551,2986446,2985000,-3.42,-3.71,89.92,"June 06, 08",-0.0371
2008-06-05,91.86,93.69,91.26,93.69,81.709969,2391536,2391400,1.83,1.99,92.77,"June 05, 08",0.0199
2008-06-04,89.51,92.31,89.43,91.55,79.843597,1700731,1700600,2.04,2.28,91.38,"June 04, 08",0.0228
2008-06-03,90.98,91.5,89.25,89.94,78.439453,2090971,2090800,-1.04,-1.14,90.39,"June 03, 08",-0.0114
2008-06-02,91.17,91.7,89.92,90.65,79.058693,1798457,1798100,-0.52,-0.57036,90.55,"June 02, 08",-0.0057036
2008-05-30,92.07,92.68,91.5,91.71,79.983109,1860635,1859800,-0.36,-0.39101,91.94,"May 30, 08",-0.0039101
2008-05-29,90.63,92.94,90.5101,92.17,80.3843,2210602,2210200,1.54,1.7,91.95,"May 29, 08",0.017
2008-05-28,90.77,91.71,89.8,90.82,79.206909,3289471,3288600,0.05,0.05508428,90.68,"May 28, 08",5.508428e-4
2008-05-27,86.96,90.15,86.96,89.67,78.203964,3287188,3286900,2.71,3.12,89.04,"May 27, 08",0.0312
2008-05-23,88.58,88.62,86.58,86.83,75.727135,2815412,2815400,-1.75,-1.98,87.09,"May 23, 08",-0.0198
2008-05-22,87.9,89.7,87.85,88.83,77.47139,1945533,1945600,0.93,1.06,88.83,"May 22, 08",0.0106
2008-05-21,89.81,90.33,88.04,88.31,77.017906,4735504,4734800,-1.5,-1.67,88.87,"May 21, 08",-0.0167
2008-05-20,90.63,91,89.49,89.82,78.334793,2588959,2588700,-0.81,-0.89374,89.96,"May 20, 08",-0.0089374
2008-05-19,91,92.59,90.57,91.07,79.424942,1911292,1910400,0.07,0.07692308,91.64,"May 19, 08",7.692308e-4
2008-05-16,90.44,91.45,89.59,90.95,79.32029,2673485,2673400,0.51,0.56391,90.55,"May 16, 08",0.0056391
2008-05-15,90.94,91.44,89.55,90.86,79.241829,2394269,2394100,-0.08,-0.08797009,90.57,"May 15, 08",-8.797009e-4
2008-05-14,89.84,91.78,89.84,91.07,79.424942,2306591,2306500,1.23,1.37,91.11,"May 14, 08",0.0137
2008-05-13,90.56,91.3,89.14,89.61,78.151672,2891614,2891200,-0.95,-1.05,90.14,"May 13, 08",-0.0105
2008-05-12,87.9,91.1,87.59,90.5,78.927856,4840038,4838800,2.6,2.96,89.86,"May 12, 08",0.0296
2008-05-09,92.71,92.72,90.21,90.37,78.814499,3543405,3536400,-2.34,-2.52,90.87,"May 09, 08",-0.0252
2008-05-08,94.79,95.23,92.95,93.21,81.291321,2324312,2324300,-1.58,-1.67,93.48,"May 08, 08",-0.0167
2008-05-07,97.51,97.63,93.73,93.75,81.76226,2522217,2521600,-3.76,-3.86,95.11,"May 07, 08",-0.0386
2008-05-06,94.32,97.87,94.17,97.67,85.181046,1965343,1965200,3.35,3.55,96.36,"May 06, 08",0.0355
2008-05-05,95.97,96.81,95.44,95.46,83.253601,1754719,1754500,-0.51,-0.53142,95.88,"May 05, 08",-0.0053142
2008-05-02,99.1,99.46,96.11,96.86,84.474609,2683399,2682800,-2.24,-2.26,97.49,"May 02, 08",-0.0226
2008-05-01,95.59,98.94,94.94,98.65,86.035751,2596807,2596700,3.06,3.2,97.55,"May 01, 08",0.032
2008-04-30,97.31,97.98,95.87,95.87,83.611176,2325925,2325600,-1.44,-1.48,96.91,"April 30, 08",-0.0148
2008-04-29,95.98,97.99,95.03,97.36,84.91069,2326022,2319100,1.38,1.44,96.7,"April 29, 08",0.0144
2008-04-28,94.75,96.27,93.41,95.56,83.340851,2038247,2037700,0.81,0.85488,95.44,"April 28, 08",0.0085488
2008-04-25,95.01,95.11,93.21,94.46,82.381485,1805833,1805500,-0.55,-0.57889,94.12,"April 25, 08",-0.0057889
2008-04-24,93.5,95.25,92.85,94.75,82.634422,1679394,1679000,1.25,1.34,94.3,"April 24, 08",0.0134
2008-04-23,93.75,94.86,92.75,93.11,81.204124,2082657,2082300,-0.64,-0.68267,93.41,"April 23, 08",-0.0068267
2008-04-22,95.09,95.41,92.93,93.57,81.60527,2214709,2214200,-1.52,-1.6,93.8,"April 22, 08",-0.016
2008-04-21,96.51,96.51,95,95.45,83.244904,2095509,2094600,-1.06,-1.1,95.61,"April 21, 08",-0.011
2008-04-18,96.7,97.3,95.92,96.71,84.343773,2416137,2416100,0.01,0.01034126,96.63,"April 18, 08",1.034126e-4
2008-04-17,96.56,96.81,94.04,94.96,82.817566,1567562,1567500,-1.6,-1.66,95.04,"April 17, 08",-0.0166
2008-04-16,94.84,97.21,94.2,97.03,84.622864,1923192,1923200,2.19,2.31,96.27,"April 16, 08",0.0231
2008-04-15,93.23,94,92.2,93.67,81.692505,1352379,1352300,0.44,0.47195,93.08,"April 15, 08",0.0047195
2008-04-14,92.55,93.45,92.15,92.82,80.95121,1183371,1183400,0.27,0.29173,92.92,"April 14, 08",0.0029173
2008-04-11,93.03,94.91,92.61,92.9,81.020973,2594498,2593500,-0.13,-0.13974,93.43,"April 11, 08",-0.0013974
2008-04-10,93,94.88,92.5,94.34,82.276833,2068864,2068800,1.34,1.44,94.15,"April 10, 08",0.0144
2008-04-09,94.2,95.14,92.86,93.11,81.204124,4008215,4008000,-1.09,-1.16,93.75,"April 09, 08",-0.0116
2008-04-08,95.77,96.25,94.59,96.05,83.768173,2447391,2446400,0.28,0.29237,95.57,"April 08, 08",0.0029237
2008-04-07,97.38,97.77,95.65,96.48,84.143219,1794087,1793800,-0.9,-0.92421,96.83,"April 07, 08",-0.0092421
2008-04-04,97.38,98.05,96.19,96.87,84.483337,2075295,2074100,-0.51,-0.52372,97.3,"April 04, 08",-0.0052372
2008-04-03,96.1,98.15,95.8,97.67,85.181046,2189525,2189400,1.57,1.63,97.17,"April 03, 08",0.0163
2008-04-02,97.71,99,96.82,97.33,84.884506,2925697,2924500,-0.38,-0.38891,97.68,"April 02, 08",-0.0038891
2008-04-01,93.9,97.72,93.89,97.71,85.215927,6179528,6178800,3.81,4.06,96.36,"April 01, 08",0.0406
2008-03-31,91.06,93.14,90.57,92.67,80.820351,2480916,2480900,1.61,1.77,92.24,"March 31, 08",0.0177
2008-03-28,91.55,92.56,90.85,91.27,79.599411,1970911,1971000,-0.28,-0.30584,91.59,"March 28, 08",-0.0030584
2008-03-27,91.28,92.42,90.54,91.72,79.991852,3101647,3101100,0.44,0.48203,91.69,"March 27, 08",0.0048203
2008-03-26,91,91.67,90.25,91.25,79.581978,1969410,1969100,0.25,0.27473,91.04,"March 26, 08",0.0027473
2008-03-25,91,91.93,89.5,91.45,79.756371,2526209,2526200,0.45,0.49451,90.97,"March 25, 08",0.0049451
2008-03-24,87.2,91.99,87.05,90.77,79.163315,3333847,3333700,3.57,4.09,90.81,"March 24, 08",0.0409
2008-03-20,84.02,87.03,83.8,87.02,75.892845,4250440,4250100,3,3.57,85.84,"March 20, 08",0.0357
2008-03-19,87.78,88.99,86.23,86.23,75.203842,2974243,2967500,-1.55,-1.77,87.43,"March 19, 08",-0.0177
2008-03-18,83.95,86.92,83.45,86.92,75.805611,3438577,3438200,2.97,3.54,85.14,"March 18, 08",0.0354
2008-03-17,82.95,84.4,82.5,82.55,71.994438,4670030,4669800,-0.4,-0.48222,83.5,"March 17, 08",-0.0048222
2008-03-14,87.54,87.82,83.59,84.8,73.956711,4271216,4271100,-2.74,-3.13,84.94,"March 14, 08",-0.0313
2008-03-13,85.83,87.72,85.7,87.07,75.936462,4628169,4627400,1.24,1.44,86.83,"March 13, 08",0.0144
2008-03-12,87.41,88.91,85.85,87.06,75.927727,2694315,2693600,-0.35,-0.40041,87.31,"March 12, 08",-0.0040041
2008-03-11,86.71,88.16,85.41,88.16,76.88707,2593769,2592800,1.45,1.67,86.7,"March 11, 08",0.0167
2008-03-10,86.95,87.79,84.9,84.97,74.104965000000007,2773292,2773100,-1.98,-2.28,85.79,"March 10, 08",-0.0228
2008-03-07,88.32,88.55,86.26,86.7,75.613731,2983494,2982300,-1.62,-1.83,87.22,"March 07, 08",-0.0183
2008-03-06,90.08,90.15,88.48,88.85,77.401619,2350690,2350200,-1.23,-1.37,89.11,"March 06, 08",-0.0137
2008-03-05,90.4,92.1,89.4,90.35,78.708305,3256693,3255600,-0.05,-0.05530973,90.67,"March 05, 08",-5.530973e-4
2008-03-04,88.22,90.55,87.61,90.31,78.673515,3327790,3327600,2.09,2.37,89.14,"March 04, 08",0.0237
2008-03-03,88,89.38,87.61,89.22,77.723946,2314022,2314000,1.22,1.39,88.73,"March 03, 08",0.0139
2008-02-29,88.6,89.79,88.02,88.13,76.774391,2791152,2791100,-0.47,-0.53047,88.75,"February 29, 08",-0.0053047
2008-02-28,90.18,90.48,89.06,89.19,77.6978,2049053,2049000,-0.99,-1.1,89.56,"February 28, 08",-0.011
2008-02-27,90.25,91.3,89.91,90.83,79.126511,1666868,1666800,0.58,0.64266,90.8,"February 27, 08",0.0064266
2008-02-26,89.46,91.69,89.33,90.97,79.248474,1989722,1989300,1.51,1.69,90.7,"February 26, 08",0.0169
2008-02-25,89.07,89.95,87.89,89.72,78.159523,2074216,2074200,0.65,0.72976,89.01,"February 25, 08",0.0072976
2008-02-22,89.84,89.84,87.14,89.09,77.61071,2204517,2204500,-0.75,-0.83482,88.15,"February 22, 08",-0.0083482
2008-02-21,89.99,90.68,88.96,89.32,77.811058,2227951,2227900,-0.67,-0.74453,89.63,"February 21, 08",-0.0074453
2008-02-20,88.65,90.46,88.291,89.94,78.351189,2354887,2354200,1.29,1.46,89.5,"February 20, 08",0.0146
2008-02-19,88.75,89.93,88.06,89.25,77.750084,3427424,3426800,0.5,0.56338,89.05,"February 19, 08",0.0056338
2008-02-15,87.51,88.45,86.95,87.92,76.591431,2092005,2091500,0.41,0.46852,87.62,"February 15, 08",0.0046852
2008-02-14,89.03,89.99,87.97,88.01,76.669868,1928583,1928300,-1.02,-1.15,88.58,"February 14, 08",-0.0115
2008-02-13,90.5,90.5,87.65,89.18,77.689117,1881274,1880700,-1.32,-1.46,88.63,"February 13, 08",-0.0146
2008-02-12,88.82,89.64,87.56,88.1,76.748238,1971821,1971000,-0.72,-0.81063,88.61,"February 12, 08",-0.0081063
2008-02-11,87.8,89,86.44,88.45,77.053177,1762818,1762700,0.65,0.74032,87.78,"February 11, 08",0.0074032
2008-02-08,89.51,90.22,87.63,88,76.661163,2451008,2450900,-1.51,-1.69,88.55,"February 08, 08",-0.0169
2008-02-07,89.49,90.88,89.17,90.16,78.542854,2505174,2505200,0.67,0.74869,90.2,"February 07, 08",0.0074869
2008-02-06,89.62,91.58,88.66,89.57,78.028854,1952772,1952600,-0.05,-0.05579112,90.19,"February 06, 08",-5.579112e-4
2008-02-05,91.15,91.15,88.85,89,77.532295,3149157,3149000,-2.15,-2.36,89.73,"February 05, 08",-0.0236
2008-02-04,93.45,94.13,91.5,91.75,79.927963,1933662,1932500,-1.7,-1.82,92.41,"February 04, 08",-0.0182
2008-02-01,93.69,93.9,91.9,93.42,81.382767,2749208,2749200,-0.27,-0.28818,92.88,"February 01, 08",-0.0028818
2008-01-31,90.75,94.3,90.16,93.32,81.295677,2965388,2965000,2.57,2.83,92.89,"January 31, 08",0.0283
2008-01-30,91.7,93.49,91.695,92.04,80.180588,4069793,4069700,0.34,0.37077,92.58,"January 30, 08",0.0037077
2008-01-29,92.34,93.84,92.08,92.83,80.868797,3319017,3317900,0.49,0.53065,92.79,"January 29, 08",0.0053065
2008-01-28,90.01,92.0236,89.01,91.95,80.102158,3518343,3518200,1.94,2.16,90.53,"January 28, 08",0.0216
2008-01-25,89.18,91.45,88.93,89.96,78.368622,5212924,5212300,0.78,0.87464,89.95,"January 25, 08",0.0087464
2008-01-24,89.61,89.89,86.9,88.51,77.105423,4092170,4091800,-1.1,-1.23,88.21,"January 24, 08",-0.0123
2008-01-23,81.56,89.51,81.04,88.99,77.523544,7979443,7978800,7.43,9.11,86.3,"January 23, 08",0.0911
2008-01-22,80.95,84.73,80,84.24,73.324661,4540777,4534700,3.29,4.06,83.46,"January 22, 08",0.0406
2008-01-18,83.19,84.45,82.32,84.01,73.185265,3554242,3553900,0.82,0.9857,83.55,"January 18, 08",0.009857
2008-01-17,84.48,85.34,82.54,82.78,72.113731,3386665,3386400,-1.7,-2.01,83.72,"January 17, 08",-0.0201
2008-01-16,82.73,85.12,82.32,84.41,73.533737,4747743,4747700,1.68,2.03,84.13,"January 16, 08",0.0203
2008-01-15,83.76,84.4,83.22,83.27,72.540604,3182770,3182500,-0.49,-0.585,83.84,"January 15, 08",-0.00585
2008-01-14,84.89,85.39,83.92,84.64,73.734093,1889985,1889700,-0.25,-0.2945,84.54,"January 14, 08",-0.002945
2008-01-11,84.42,84.76,83.44,84.04,73.211403,3548749,3546800,-0.38,-0.45013,84.09,"January 11, 08",-0.0045013
2008-01-10,82.01,85.86,82.01,85.02,74.065132,4717348,4717200,3.01,3.67,84.51,"January 10, 08",0.0367
2008-01-09,82.59,82.91,81.17,82.78,72.113731,3819912,3818100,0.19,0.23005,81.95,"January 09, 08",0.0023005
2008-01-08,84.07,84.7,82.66,82.78,72.113731,4567427,4566100,-1.29,-1.53,83.56,"January 08, 08",-0.0153
2008-01-07,84.79,85.33,82.65,83.49,72.732269,3992559,3991900,-1.3,-1.53,83.62,"January 07, 08",-0.0153
2008-01-04,86.75,86.76,83.18,84.1,73.263672,4319674,4317400,-2.65,-3.05,85.01,"January 04, 08",-0.0305
2008-01-03,86.62,87.69,86.32,87.31,76.060036,2623052,2623000,0.69,0.79658,87.32,"January 03, 08",0.0079658
2008-01-02,88.57,88.57,85.06,86.16,75.058235,6515213,6514400,-2.41,-2.72,86.28,"January 02, 08",-0.0272
2007-12-31,90.14,90.22,89.01,89.17,77.680382,2866547,2865100,-0.97,-1.08,89.48,"December 31, 07",-0.0108
2007-12-28,91.61,92.6,89.47,90.62,78.943588,2739664,2736700,-0.99,-1.08,90.54,"December 28, 07",-0.0108
2007-12-27,92.71,92.86,91.65,91.9,80.058617,2680604,2679300,-0.81,-0.87369,92.03,"December 27, 07",-0.0087369
2007-12-26,92,93.2,91.85,92.91,80.938484,2842118,2841200,0.91,0.98913,92.45,"December 26, 07",0.0098913
2007-12-24,93.21,94,91.77,92.13,80.258972,2207283,2206100,-1.08,-1.16,92.43,"December 24, 07",-0.0116
2007-12-21,92.61,95.48,92.61,94.29,82.140686,3762626,3756800,1.68,1.81,94.84,"December 21, 07",0.0181
2007-12-20,95.12,95.12,92.87,93.63,81.56572,2782424,2781800,-1.49,-1.57,93.62,"December 20, 07",-0.0157
2007-12-19,96.77,96.77,94.41,94.63,82.436836,2024385,2020900,-2.14,-2.21,95.17,"December 19, 07",-0.0221
2007-12-18,96.5,96.86,95.75,96.76,84.292419,2071400,2071000,0.26,0.26943,96.33,"December 18, 07",0.0026943
2007-12-17,95.31,96.68,95.04,95.9,83.543213,2361500,2390700,0.59,0.61903,95.9,"December 17, 07",0.0061903
2007-12-14,95.83,97.56,95.81,95.92,83.560646,2568591,2568500,0.09,0.09391631,96.57,"December 14, 07",9.391631e-4
2007-12-13,95.4,97.33,95.26,97.19,84.667023,2356072,2355700,1.79,1.88,96.38,"December 13, 07",0.0188
2007-12-12,99.75,100.69,96.71,97.97,85.346497,2182507,2182300,-1.78,-1.78,98.25,"December 12, 07",-0.0178
2007-12-11,100.82,101.21,97.67,97.67,85.085159,2238522,2238500,-3.15,-3.12,99.1,"December 11, 07",-0.0312
2007-12-10,100.3,101.53,99.75,100.87,87.872856,1927196,1927000,0.57,0.5683,100.8,"December 10, 07",0.005683
2007-12-07,98.87,100.7,98.87,100.22,87.21949,1759873,1784200,1.35,1.37,100.13,"December 07, 07",0.0137
2007-12-06,97.84,98.56,96.9,98.49,85.713905,1165650,1165300,0.65,0.66435,97.92,"December 06, 07",0.0066435
2007-12-05,98.31,98.31,96.59,97.38,84.747894,1771635,1771600,-0.93,-0.94599,97.32,"December 05, 07",-0.0094599
2007-12-04,96.86,98.28,96.57,97.21,84.599937,1857694,1856800,0.35,0.36135,97.41,"December 04, 07",0.0036135
2007-12-03,97.48,98.81,96.99,97.25,84.634758,2228982,2228200,-0.23,-0.23595,97.66,"December 03, 07",-0.0023595
2007-11-30,97.15,98.9,96.04,98.47,85.696495,3192663,3192300,1.32,1.36,98.13,"November 30, 07",0.0136
2007-11-29,96.62,96.97,95.7,96.19,83.712265,1956163,1956100,-0.43,-0.44504,96.28,"November 29, 07",-0.0044504
2007-11-28,93.25,97.58,93.11,97.12,84.521614,3489540,3489500,3.87,4.15,95.89,"November 28, 07",0.0415
2007-11-27,92.31,93.21,91.1,93.21,81.11882,2758035,2757300,0.9,0.97498,92.46,"November 27, 07",0.0097498
2007-11-26,93.42,94.6,91.4,91.65,79.761192,2344996,2344000,-1.77,-1.89,93.27,"November 26, 07",-0.0189
2007-11-23,92.13,93.6,92.13,93.6,81.458214,872911,872400,1.47,1.6,92.99,"November 23, 07",0.016
2007-11-21,92.4,93.88,91.56,91.71,79.813385,3165956,3165800,-0.69,-0.74675,92.75,"November 21, 07",-0.0074675
2007-11-20,93.91,95.54,92.17,93.35,81.240623,3494141,3491500,-0.56,-0.59632,93.66,"November 20, 07",-0.0059632
2007-11-19,96,96.49,92.8,94.05,81.849876,4102435,4100200,-1.95,-2.03,94.06,"November 19, 07",-0.0203
2007-11-16,97.84,98.39,96.1,96.8,84.243111,6221248,6216300,-1.04,-1.06,96.94,"November 16, 07",-0.0106
2007-11-15,100.65,102.65,100.57,101.37,88.220299,1865802,1865700,0.72,0.71535,101.83,"November 15, 07",0.0071535
2007-11-14,102.36,102.84,100.79,101.25,88.115837,1634644,1634100,-1.11,-1.08,101.98,"November 14, 07",-0.0108
2007-11-13,100.52,102.05,99.88,101.95,88.725067,2023400,2021300,1.43,1.42,101.06,"November 13, 07",0.0142
2007-11-12,100.41,101.37,99,99.48,86.575439,2274492,2273800,-0.93,-0.9262,100.3,"November 12, 07",-0.009262
2007-11-09,101.51,102.35,99.72,99.74,86.80175,2536654,2536000,-1.77,-1.74,101.08,"November 09, 07",-0.0174
2007-11-08,101,103.02,99.56,102.44,89.151489,2977062,2976500,1.44,1.43,100.9,"November 08, 07",0.0143
2007-11-07,102.41,103.06,100.53,100.64,87.585014,1793336,1793100,-1.77,-1.73,101.56,"November 07, 07",-0.0173
2007-11-06,102.65,103.94,102.55,103.83,90.361176,1177510,1177500,1.18,1.15,103.31,"November 06, 07",0.0115
2007-11-05,101.45,103.57,101.28,102.59,89.282043,1504858,1503600,1.14,1.12,102.53,"November 05, 07",0.0112
2007-11-02,101.5,104,100.48,102.43,89.142799,2313500,2357500,0.93,0.91626,102.21,"November 02, 07",0.0091626
2007-11-01,102.65,103,101.06,101.21,88.081039,1956200,1956200,-1.44,-1.4,101.97,"November 01, 07",-0.014
2007-10-31,103.7,104.25,102.45,103.34,89.934776,2180100,2180000,-0.36,-0.34716,103.35,"October 31, 07",-0.0034716
2007-10-30,103,103.86,102.7,103.23,89.839005,1216200,1216100,0.23,0.2233,103.34,"October 30, 07",0.002233
2007-10-29,104.5,105,102.89,103.39,89.978241,1199897,1199900,-1.11,-1.06,103.5,"October 29, 07",-0.0106
2007-10-26,104.53,104.54,102.68,103.94,90.456932,1686600,1686600,-0.59,-0.56443,103.35,"October 26, 07",-0.0056443
2007-10-25,104.51,104.51,101.89,103.3,89.89994,3014722,3014800,-1.21,-1.16,102.92,"October 25, 07",-0.0116
2007-10-24,103.52,104.78,102.44,104.2,90.683228,2323900,2323900,0.68,0.65688,103.4,"October 24, 07",0.0065688
2007-10-23,103.75,104.3328,103.19,104.22,90.700607,1637400,1637400,0.47,0.45301,103.78,"October 23, 07",0.0045301
2007-10-22,101.9,103.63,101.9,103.03,89.664948,3303600,3303600,1.13,1.11,102.89,"October 22, 07",0.0111
2007-10-19,104.88,105.06,103.19,103.32,89.917358,2630000,2630000,-1.56,-1.49,103.96,"October 19, 07",-0.0149
2007-10-18,104.64,105.45,104.16,105.31,91.6492,1269700,1269700,0.67,0.64029,104.96,"October 18, 07",0.0064029
2007-10-17,106,106.32,103.4,104.87,91.266304,1873200,1873200,-1.13,-1.07,104.46,"October 17, 07",-0.0107
2007-10-16,105.13,106.55,104.67,104.89,91.283699,1745200,1745200,-0.24,-0.22829,105.12,"October 16, 07",-0.0022829
2007-10-15,107.41,107.54,105.16,105.78,92.05825,1919500,1919500,-1.63,-1.52,105.85,"October 15, 07",-0.0152
2007-10-12,106.39,107.92,106.2,107.51,93.563828,1447588,1447500,1.12,1.05,107.43,"October 12, 07",0.0105
2007-10-11,107.34,108.14,105.35,106.39,92.589111,1993000,1993000,-0.95,-0.88504,106.73,"October 11, 07",-0.0088504
2007-10-10,107.11,107.7,106.71,107.29,93.372368,1571800,1571800,0.18,0.16805,107.23,"October 10, 07",0.0016805
2007-10-09,106.27,107.7,106.27,107.11,93.215675,2122200,2122200,0.84,0.79044,107.15,"October 09, 07",0.0079044
2007-10-08,106.3,106.47,105,106.1,92.336723,1017600,1017600,-0.2,-0.18815,105.8,"October 08, 07",-0.0018815
2007-10-05,105.41,106.5,104.36,106.06,92.30188,2323300,2323300,0.65,0.61664,105.55,"October 05, 07",0.0061664
2007-10-04,105.5,105.62,104.32,104.75,91.16185,1239400,1239400,-0.75,-0.7109,104.74,"October 04, 07",-0.007109
2007-10-03,106.2,106.38,104.58,105.29,91.631805,1741400,1741400,-0.91,-0.85687,105.29,"October 03, 07",-0.0085687
2007-10-02,106,106.9734,105.16,106.5,92.68483,1836900,1836900,0.5,0.4717,106.17,"October 02, 07",0.004717
2007-10-01,104.99,106.48,104.5,106.2,92.423744,1628500,1628500,1.21,1.15,105.86,"October 01, 07",0.0115
2007-09-28,104.72,104.95,104.05,104.75,91.16185,1852900,1852900,0.03,0.02864782,104.51,"September 28, 07",2.864782e-4
2007-09-27,105,105.12,104.4,104.64,91.066132,1766600,1766600,-0.36,-0.34286,104.74,"September 27, 07",-0.0034286
2007-09-26,104.88,105.01,103.86,104.73,91.144432,2084300,2084300,-0.15,-0.14302,104.53,"September 26, 07",-0.0014302
2007-09-25,102.28,104.88,102.28,104.59,91.022598,2522800,2522700,2.31,2.26,104.02,"September 25, 07",0.0226
2007-09-24,104.11,104.65,102.05,102.86,89.516998,3515925,3516500,-1.25,-1.2,103.21,"September 24, 07",-0.012
2007-09-21,104.73,105.6,103.44,104.1,90.596138,3570200,3570000,-0.63,-0.60155,104.39,"September 21, 07",-0.0060155
2007-09-20,105.91,106.25,103.6,104.45,90.90078,7241100,7240600,-1.46,-1.38,105.13,"September 20, 07",-0.0138
2007-09-19,109.28,109.87,106.81,107.51,93.563828,4351000,4351000,-1.77,-1.62,107.82,"September 19, 07",-0.0162
2007-09-18,108.65,109.08,106.5,108.99,94.85183,2906600,2906100,0.34,0.31293,107.93,"September 18, 07",0.0031293
2007-09-17,108.35,108.8,107.84,108.11,94.085991,1252400,1252400,-0.24,-0.2215,108.22,"September 17, 07",-0.002215
2007-09-14,108.04,109.49,107.98,109.18,95.017212,1006700,1006700,1.14,1.06,108.89,"September 14, 07",0.0106
2007-09-13,108.49,109.76,108.09,108.92,94.790909,1116400,1116400,0.43,0.39635,108.83,"September 13, 07",0.0039635
2007-09-12,107.91,108.92,107.26,107.83,93.842323,1233100,1232900,-0.08,-0.07413585,108,"September 12, 07",-7.413585e-4
2007-09-11,107.99,109.35,107.76,108.63,94.538536,1047300,1047300,0.64,0.59265,108.67,"September 11, 07",0.0059265
2007-09-10,108.35,108.72,106.74,108,93.990288,1529300,1528100,-0.35,-0.32303,107.77,"September 10, 07",-0.0032303
2007-09-07,108.85,109.29,107.8,108.21,94.173004,1539800,1539800,-0.64,-0.58797,108.38,"September 07, 07",-0.0058797
2007-09-06,109.59,110.3,108.52,110.17,95.878761,917700,917700,0.58,0.52925,109.7,"September 06, 07",0.0052925
2007-09-05,109.9,110.44,108.89,109.92,95.57415,1302900,1302900,0.02,0.01819836,109.92,"September 05, 07",1.819836e-4
2007-09-04,109.8,111.29,108.9,110.85,96.382805,1090500,1090500,1.05,0.95628,110.57,"September 04, 07",0.0095628
2007-08-31,109.85,110.4,108.68,109.68,95.365479,1298400,1298400,-0.17,-0.15476,109.59,"August 31, 07",-0.0015476
2007-08-30,108.8,110.47,108.4,108.97,94.748169,1081500,1081500,0.17,0.15625,109.36,"August 30, 07",0.0015625
2007-08-29,108.4,110.12,108.05,109.92,95.57415,1086600,1086600,1.52,1.4,109.1,"August 29, 07",0.014
2007-08-28,109.85,110.3,107.75,107.78,93.71347,1268300,1267800,-2.07,-1.88,108.67,"August 28, 07",-0.0188
2007-08-27,111.01,111.71,110.09,110.54,96.113235,746604,746700,-0.47,-0.42339,111,"August 27, 07",-0.0042339
2007-08-24,110.05,111.08,109.83,111.08,96.582764,1035600,1035600,1.03,0.93594,110.43,"August 24, 07",0.0093594
2007-08-23,110.6,111.05,109.54,110.31,95.913315,2005700,2005700,-0.29,-0.26221,110.04,"August 23, 07",-0.0026221
2007-08-22,110.76,110.76,109.26,110.57,96.139351,1678000,1678000,-0.19,-0.17154,110.12,"August 22, 07",-0.0017154
2007-08-21,108.6,109.29,107.0482,108.81,94.609062,1977919,1978000,0.21,0.19337,108.2,"August 21, 07",0.0019337
2007-08-20,107.97,109.07,107.56,108.93,94.713364,2068700,2068700,0.96,0.88914,108.35,"August 20, 07",0.0088914
2007-08-17,107,110,106,108,93.90477,3066076,3066100,1,0.93458,107.28,"August 17, 07",0.0093458
2007-08-16,104.71,105,99.3,104.17,90.574646,5376137,5376200,-0.54,-0.51571,102.93,"August 16, 07",-0.0051571
2007-08-15,107.79,108.62,106.55,106.67,92.748344,2460469,2460500,-1.12,-1.04,107.74,"August 15, 07",-0.0104
2007-08-14,110.03,110.19,107.53,107.96,93.530891,2459640,2459700,-2.07,-1.88,108.59,"August 14, 07",-0.0188
2007-08-13,109.6,110.7,109.45,110.08,95.713295,2756700,2756700,0.48,0.43796,110.12,"August 13, 07",0.0043796
